date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200329,7.62,0.41,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.17,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.29,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.57,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200427,8.76,1.09,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200501,7.71,1.45,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.12,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.26,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.78,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.14,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.25,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.12,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.4,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.06,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.15,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.04,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.43,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.04,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.75,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.5,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.04,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.11,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.31,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.02,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,0.14,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.22,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.1,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.15,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.21,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.08,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.6,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.11,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.15,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.84,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.71,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.65,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.43,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.15,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.34,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.08,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.07,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.8,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.13,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.12,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.22,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.4,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.69,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.23,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.26,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.99,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.91,44.44,66.19,55.27,49.68,PA 
20200501,7.71,0.07,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.24,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.23,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.31,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.62,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.12,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.26,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.51,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.38,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.74,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.43,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.16,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.1,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.16,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.09,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,1.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,1.0,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.09,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.57,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.02,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.25,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.09,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.86,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.78,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.32,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.5,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.16,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.08,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.35,44.44,66.19,55.27,49.68,PA 
20200329,7.62,1.85,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,1.0,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.18,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.25,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.24,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200418,8.76,1.04,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.11,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.67,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.38,44.44,66.19,55.27,49.68,PA 
20200501,7.71,1.05,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.45,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.35,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.18,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.2,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.15,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.6,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.6,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.42,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.2,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.16,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.71,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.05,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,0.15,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.06,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.04,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.06,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.14,22.0,41.0,32.16,29.0,PA 
20200303,7.62,0.01,29.0,60.0,46.01,43.0,PA 
20200304,7.62,0.3,38.0,52.0,44.49,39.0,PA 
20200305,7.62,0.03,29.0,51.0,39.44,33.0,PA 
20200306,7.62,0.0,26.0,49.0,36.8,30.0,PA 
20200309,7.62,0.14,24.0,58.0,39.34,29.0,PA 
20200310,7.62,0.0,29.0,70.0,48.62,39.0,PA 
20200311,7.62,0.07,34.0,61.0,45.16,34.0,PA 
20200312,7.62,0.0,32.0,54.0,42.77,37.0,PA 
20200313,7.62,0.45,37.0,49.0,44.88,45.0,PA 
20200316,7.62,0.14,24.0,66.0,41.18,25.0,PA 
20200317,7.62,0.0,24.0,66.0,41.18,25.0,PA 
20200318,7.62,0.0,25.0,52.0,37.34,29.0,PA 
20200319,7.62,0.72,28.0,52.0,41.06,38.0,PA 
20200320,7.62,0.11,38.0,46.0,44.04,45.0,PA 
20200323,7.62,0.14,25.0,72.0,45.98,32.0,PA 
20200324,7.62,0.66,32.0,38.0,36.91,38.0,PA 
20200325,7.62,0.0,35.0,54.0,43.08,35.0,PA 
20200326,7.62,0.0,27.0,44.0,35.18,30.0,PA 
20200327,7.62,0.08,30.0,55.0,44.71,44.0,PA 
20200330,7.62,0.14,40.0,63.0,51.52,46.0,PA 
20200331,7.62,0.03,41.0,57.0,47.97,41.0,PA 
20200401,8.76,0.03,37.0,43.0,40.08,37.0,PA 
20200402,8.76,0.0,33.0,53.0,42.07,35.0,PA 
20200403,8.76,0.0,35.0,53.0,45.18,43.0,PA 
20200406,8.76,0.16,37.0,65.0,48.56,37.0,PA 
20200407,8.76,0.0,37.0,62.0,47.72,38.0,PA 
20200408,8.76,0.5,38.0,65.0,53.54,52.0,PA 
20200409,8.76,0.01,43.0,66.0,54.23,48.0,PA 
20200410,8.76,0.26,35.0,55.0,43.47,35.0,PA 
20200413,8.76,0.16,28.0,65.0,51.98,57.0,PA 
20200414,8.76,1.58,41.0,66.0,51.44,41.0,PA 
20200415,8.76,0.02,31.0,52.0,39.82,31.0,PA 
20200416,8.76,0.0,31.0,49.0,39.29,33.0,PA 
20200417,8.76,0.02,24.0,44.0,32.7,25.0,PA 
20200420,8.76,0.16,25.0,59.0,44.07,42.0,PA 
20200421,8.76,0.0,30.0,57.0,42.68,35.0,PA 
20200422,8.76,0.14,31.0,54.0,40.9,32.0,PA 
20200423,8.76,0.0,30.0,48.0,38.9,34.0,PA 
20200424,8.76,0.25,34.0,52.0,43.55,40.0,PA 
20200427,8.76,0.16,37.0,60.0,47.26,39.0,PA 
20200428,8.76,0.03,34.0,56.0,44.47,38.0,PA 
20200429,8.76,0.0,38.0,63.0,50.28,44.0,PA 
20200430,8.76,0.0,44.0,59.0,54.02,55.0,PA 
20200501,7.71,1.53,52.0,65.0,58.2,53.0,PA 
20200504,7.71,0.12,44.0,78.0,61.03,54.0,PA 
20200505,7.71,0.0,39.0,65.0,50.12,40.0,PA 
20200506,7.71,0.0,40.0,60.0,50.06,45.0,PA 
20200507,7.71,0.06,36.0,51.0,43.79,40.0,PA 
20200508,7.71,0.0,40.0,62.0,50.2,43.0,PA 
20200511,7.71,0.12,28.0,60.0,44.77,40.0,PA 
20200512,7.71,0.11,38.0,55.0,45.95,40.0,PA 
20200513,7.71,0.0,30.0,56.0,47.27,51.0,PA 
20200514,7.71,0.0,33.0,62.0,45.54,35.0,PA 
20200515,7.71,0.02,35.0,70.0,56.08,57.0,PA 
20200518,7.71,0.12,50.0,82.0,64.13,53.0,PA 
20200519,7.71,0.0,51.0,70.0,60.13,54.0,PA 
20200520,7.71,0.0,44.0,67.0,54.93,48.0,PA 
20200521,7.71,0.0,34.0,66.0,48.33,38.0,PA 
20200522,7.71,0.0,38.0,71.0,56.78,55.0,PA 
20200526,7.71,0.12,38.0,75.0,59.25,58.0,PA 
20200527,7.71,0.0,58.0,84.0,70.5,63.0,PA 
20200528,7.71,0.0,63.0,79.0,71.37,67.0,PA 
20200529,7.71,0.05,66.0,74.0,71.93,72.0,PA 
20200601,6.07,0.11,40.0,85.0,59.69,45.0,PA 
20200602,6.07,0.0,45.0,69.0,56.94,51.0,PA 
20200603,6.07,0.0,51.0,68.0,60.6,58.0,PA 
20200604,6.07,0.19,58.0,80.0,68.64,62.0,PA 
20200605,6.07,1.17,61.0,83.0,71.98,66.0,PA 
20200608,6.07,0.11,49.0,84.0,64.28,52.0,PA 
20200609,6.07,0.0,52.0,77.0,63.14,54.0,PA 
