date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200421,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.27,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.47,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.17,47.82,68.56,58.2,54.22,IN 
20200501,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.6,47.82,68.56,58.2,54.22,IN 
20200504,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.09,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.1,47.82,68.56,58.2,54.22,IN 
20200507,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.04,47.82,68.56,58.2,54.22,IN 
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.21,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.1,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.1,47.82,68.56,58.2,54.22,IN 
20200518,8.07,1.4,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.18,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.06,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200524,8.07,0.22,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.08,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.14,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.38,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200601,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.43,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200609,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.16,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.06,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.03,47.82,68.56,58.2,54.22,IN 
20200623,7.16,0.48,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.09,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.75,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.03,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.5,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.32,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.45,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.04,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.26,47.82,68.56,58.2,54.22,IN 
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.42,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200310,9.38,0.31,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200313,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200314,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200315,9.38,0.08,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200319,9.38,0.59,47.82,68.56,58.2,54.22,IN 
20200320,9.38,0.44,47.82,68.56,58.2,54.22,IN 
20200321,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200322,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200323,9.38,0.09,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200327,9.38,0.33,47.82,68.56,58.2,54.22,IN 
20200328,9.38,0.14,47.82,68.56,58.2,54.22,IN 
20200329,9.38,0.15,47.82,68.56,58.2,54.22,IN 
20200330,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200404,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.24,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.01,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.05,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.16,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.12,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200416,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.23,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.01,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.01,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.17,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.17,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.21,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.13,47.82,68.56,58.2,54.22,IN 
20200501,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200504,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.17,47.82,68.56,58.2,54.22,IN 
20200507,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.04,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.09,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.58,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.13,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.24,47.82,68.56,58.2,54.22,IN 
20200518,8.07,2.06,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200524,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.04,47.82,68.56,58.2,54.22,IN 
20200529,8.07,1.36,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200601,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200609,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.04,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.17,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.08,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.01,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.02,47.82,68.56,58.2,54.22,IN 
20200623,7.16,0.37,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.01,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.43,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.57,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.04,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.01,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.18,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.03,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.01,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.72,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.18,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.07,47.82,68.56,58.2,54.22,IN 
20200301,10.29,0.0,23.0,52.0,37.96,34.38,IN 
20200302,6.71,0.04,32.0,51.0,41.83,38.79,IN 
20200303,11.86,0.0,30.0,51.0,40.86,37.72,IN 
20200304,5.59,0.0,28.0,48.0,38.41,35.46,IN 
20200305,14.99,0.0,24.0,53.0,38.94,35.32,IN 
20200306,13.87,0.02,21.0,36.0,29.07,26.94,IN 
20200307,7.61,0.0,19.0,49.0,34.54,31.06,IN 
20200308,13.87,0.0,33.0,64.0,48.75,44.5,IN 
20200309,17.45,0.51,48.0,62.0,55.04,51.71,IN 
20200310,8.28,0.03,28.0,54.0,41.38,37.85,IN 
20200311,5.82,0.0,30.0,44.0,37.4,34.93,IN 
20200312,9.62,0.0,38.0,59.0,48.7,45.18,IN 
20200313,14.99,0.0,33.0,50.0,41.82,38.92,IN 
20200314,6.04,0.02,30.0,41.0,35.91,33.74,IN 
20200315,6.71,0.0,25.0,45.0,35.47,32.66,IN 
20200316,4.03,0.0,25.0,38.0,32.0,29.88,IN 
20200317,7.38,0.01,29.0,45.0,37.41,34.8,IN 
20200318,8.05,0.32,31.0,44.0,37.88,35.47,IN 
20200319,12.08,0.4,40.0,63.0,51.65,47.84,IN 
20200320,14.54,0.0,28.0,64.0,46.33,41.83,IN 
20200321,6.71,0.0,26.0,32.0,29.52,28.02,IN 
20200322,8.5,0.05,21.0,35.0,28.58,26.55,IN 
20200323,2.91,0.04,29.0,38.0,33.94,32.01,IN 
20200324,5.82,0.0,25.0,43.0,34.48,31.87,IN 
20200325,6.71,0.0,29.0,58.0,43.84,39.98,IN 
20200326,7.16,0.07,39.0,56.0,47.7,44.51,IN 
20200327,9.62,0.09,37.0,57.0,47.23,43.85,IN 
20200328,9.4,0.36,46.0,66.0,56.05,52.23,IN 
20200329,23.04,0.01,44.0,65.0,54.58,50.77,IN 
20200330,10.07,0.0,37.0,50.0,43.76,41.06,IN 
20200331,8.5,0.0,36.0,44.0,40.31,38.13,IN 
20200401,6.71,0.0,31.0,51.0,41.35,38.25,IN 
20200402,2.24,0.0,26.0,61.0,43.87,39.57,IN 
20200403,6.04,0.0,42.0,69.0,55.59,51.29,IN 
20200404,7.16,0.04,31.0,57.0,44.32,40.64,IN 
20200405,6.26,0.0,32.0,53.0,42.82,39.58,IN 
20200406,6.93,0.32,30.0,65.0,47.79,43.3,IN 
20200407,9.62,0.73,54.0,79.0,66.37,61.68,IN 
20200408,7.61,0.17,46.0,74.0,60.01,55.42,IN 
20200409,16.33,0.0,36.0,49.0,42.78,40.13,IN 
20200410,7.61,0.0,32.0,49.0,40.84,37.99,IN 
20200411,8.72,0.15,38.0,65.0,51.67,47.57,IN 
20200412,8.72,0.07,46.0,63.0,54.56,51.04,IN 
20200413,17.0,0.02,32.0,54.0,43.32,39.98,IN 
20200414,12.08,0.0,28.0,41.0,34.94,32.67,IN 
20200415,5.14,0.08,27.0,37.0,32.48,30.54,IN 
20200416,7.16,0.0,25.0,45.0,35.47,32.66,IN 
20200417,8.5,0.22,29.0,40.0,34.93,32.81,IN 
20200418,14.32,0.0,30.0,56.0,43.34,39.71,IN 
20200419,10.51,0.0,35.0,60.0,47.74,43.97,IN 
20200420,11.41,0.03,30.0,64.0,47.3,42.9,IN 
20200421,10.51,0.0,30.0,48.0,39.38,36.53,IN 
20200422,8.72,0.0,32.0,56.0,44.31,40.78,IN 
20200423,5.37,0.1,38.0,58.0,48.21,44.78,IN 
20200424,6.93,0.0,39.0,52.0,45.72,42.92,IN 
20200425,12.08,1.14,40.0,49.0,44.72,42.26,IN 
20200426,10.07,0.03,35.0,58.0,46.75,43.18,IN 
20200427,8.28,0.62,30.0,67.0,48.78,44.09,IN 
20200428,10.07,0.35,51.0,75.0,62.93,58.48,IN 
20200429,12.97,1.14,41.0,60.0,50.65,47.18,IN 
20200430,14.54,0.14,39.0,46.0,42.75,40.53,IN 
20200501,5.37,0.0,34.0,64.0,49.24,45.03,IN 
20200502,11.18,0.0,55.0,79.0,66.85,62.21,IN 
20200503,7.83,0.0,47.0,68.0,57.53,53.56,IN 
20200504,9.62,0.0,40.0,50.0,45.22,42.66,IN 
20200505,9.62,0.07,39.0,47.0,43.25,40.93,IN 
20200506,6.49,0.0,37.0,58.0,47.72,44.24,IN 
20200507,8.05,0.0,45.0,65.0,55.07,51.3,IN 
20200508,11.63,0.0,29.0,48.0,38.89,35.99,IN 
20200509,9.62,0.0,26.0,56.0,41.4,37.58,IN 
20200510,12.75,0.25,35.0,56.0,45.76,42.38,IN 
20200511,7.61,0.0,37.0,48.0,42.77,40.26,IN 
20200512,6.93,0.0,34.0,61.0,47.75,43.84,IN 
20200513,10.96,0.0,36.0,69.0,52.68,48.09,IN 
20200514,9.4,1.81,52.0,69.0,60.45,56.63,IN 
20200515,6.04,1.1,57.0,73.0,64.85,60.89,IN 
20200516,7.61,0.01,53.0,76.0,64.4,59.95,IN 
20200517,12.3,0.82,56.0,69.0,62.39,58.76,IN 
20200518,4.92,0.0,53.0,68.0,60.44,56.76,IN 
20200519,13.2,0.11,53.0,65.0,58.95,55.57,IN 
20200520,13.42,0.0,54.0,65.0,59.44,56.1,IN 
20200521,6.93,0.01,53.0,68.0,60.44,56.76,IN 
20200522,3.36,0.0,55.0,68.0,61.41,57.83,IN 
20200523,9.62,1.91,53.0,82.0,67.37,62.34,IN 
20200524,5.82,0.0,63.0,89.0,75.68,70.46,IN 
20200525,5.14,0.0,65.0,86.0,75.17,70.34,IN 
20200526,6.04,0.0,64.0,88.0,75.67,70.6,IN 
20200527,4.92,0.0,65.0,84.0,74.18,69.54,IN 
20200528,6.71,0.61,63.0,80.0,71.23,66.88,IN 
20200529,7.38,0.02,56.0,75.0,65.36,61.15,IN 
20200530,6.04,0.0,52.0,70.0,60.94,57.03,IN 
20200531,6.04,0.0,49.0,67.0,58.0,54.23,IN 
20200601,8.5,0.0,46.0,74.0,60.01,55.42,IN 
20200602,15.43,0.0,65.0,92.0,78.14,72.73,IN 
20200603,4.47,0.0,63.0,82.0,72.22,67.68,IN 
20200604,4.03,0.0,64.0,84.0,73.69,69.01,IN 
20200605,6.93,0.0,65.0,89.0,76.65,71.53,IN 
20200606,6.49,0.0,56.0,77.0,66.35,61.95,IN 
20200607,6.71,0.0,56.0,84.0,69.81,64.74,IN 
20200608,8.5,0.0,59.0,89.0,73.74,68.33,IN 
20200609,15.43,0.1,66.0,90.0,77.63,72.46,IN 
20200610,19.24,0.02,60.0,87.0,73.24,68.07,IN 
20200611,10.96,0.0,56.0,81.0,68.33,63.54,IN 
20200612,5.37,0.0,55.0,83.0,68.83,63.81,IN 
20200613,7.61,0.13,53.0,73.0,62.91,58.76,IN 
20200614,8.5,0.0,49.0,74.0,61.47,57.02,IN 
20200615,6.04,0.0,48.0,79.0,63.46,58.48,IN 
20200616,5.14,0.0,54.0,85.0,69.34,64.07,IN 
20200617,4.92,0.0,60.0,87.0,73.24,68.07,IN 
20200618,4.47,0.0,60.0,89.0,74.23,68.86,IN 
20200619,4.25,0.0,62.0,92.0,76.68,71.12,IN 
20200620,8.5,0.01,68.0,93.0,80.09,74.72,IN 
20200621,5.59,0.0,65.0,82.0,73.19,68.74,IN 
20200622,7.61,1.17,65.0,88.0,76.16,71.13,IN 
20200623,6.71,0.0,60.0,77.0,68.29,64.08,IN 
20200624,3.8,0.33,59.0,77.0,67.8,63.55,IN 
20200625,3.8,0.0,58.0,83.0,70.29,65.41,IN 
20200626,8.5,0.82,63.0,88.0,75.19,70.07,IN 
20200627,9.4,0.0,69.0,86.0,77.11,72.47,IN 
20200628,3.58,0.0,66.0,86.0,75.65,70.87,IN 
20200629,6.49,0.54,68.0,89.0,78.11,73.13,IN 
20200630,4.7,0.0,70.0,88.0,78.58,73.8,IN 
20200701,5.82,0.0,65.0,89.0,76.65,71.53,IN 
20200702,4.25,0.0,65.0,90.0,77.15,71.93,IN 
20200703,4.03,0.0,66.0,89.0,77.14,72.06,IN 
20200704,3.13,0.0,68.0,90.0,78.6,73.53,IN 
20200705,2.68,0.17,67.0,90.0,78.12,73.0,IN 
20200706,2.46,0.0,65.0,92.0,78.14,72.73,IN 
20200707,3.36,0.08,68.0,91.0,79.1,73.93,IN 
20200708,3.36,0.0,69.0,92.0,80.08,74.86,IN 
20200709,5.82,0.0,69.0,90.0,79.09,74.06,IN 
20200710,6.93,0.14,68.0,84.0,75.63,71.14,IN 
20200711,6.71,0.0,66.0,84.0,74.66,70.07,IN 
20200712,6.26,0.05,63.0,79.0,70.73,66.48,IN 
20200713,3.58,0.0,57.0,80.0,68.32,63.68,IN 
20200714,3.58,0.0,54.0,84.0,68.84,63.67,IN 
20200715,5.82,0.97,65.0,87.0,75.66,70.73,IN 
20200716,5.37,0.01,65.0,80.0,72.2,67.95,IN 
20200717,4.03,0.0,62.0,85.0,73.22,68.34,IN 
20200718,9.62,0.0,68.0,89.0,78.11,73.13,IN 
20200719,9.84,0.63,68.0,81.0,74.15,69.95,IN 
20200720,4.92,0.0,65.0,84.0,74.18,69.54,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.22,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.35,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200310,9.38,0.45,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.04,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200313,9.38,1.24,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.16,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200319,9.38,0.55,47.82,68.56,58.2,54.22,IN 
20200320,9.38,0.99,47.82,68.56,58.2,54.22,IN 
20200321,9.38,0.11,47.82,68.56,58.2,54.22,IN 
20200323,9.38,0.09,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.03,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200327,9.38,0.12,47.82,68.56,58.2,54.22,IN 
20200328,9.38,0.23,47.82,68.56,58.2,54.22,IN 
20200329,9.38,0.55,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.1,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.05,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.17,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.11,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200416,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.2,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.16,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.2,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.09,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.19,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.23,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.31,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.92,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.21,47.82,68.56,58.2,54.22,IN 
