date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200629,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.62,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.03,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.24,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200709,6.01,0.02,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200714,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200716,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.5,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,37.0,70.0,56.8,55.0,MO 
20200302,8.77,0.0,47.0,66.0,59.46,63.0,MO 
20200303,8.77,0.0,35.0,63.0,50.01,44.0,MO 
20200304,8.77,0.0,37.0,65.0,53.6,52.0,MO 
20200305,8.77,0.0,31.0,56.0,44.86,41.0,MO 
20200306,8.77,0.0,36.0,65.0,51.75,46.0,MO 
20200307,8.77,0.0,32.0,58.0,44.47,35.0,MO 
20200308,8.77,0.0,35.0,68.0,54.55,52.0,MO 
20200309,8.77,0.14,52.0,68.0,59.52,55.0,MO 
20200310,8.77,0.2,41.0,65.0,52.18,43.0,MO 
20200311,8.77,0.61,43.0,65.0,55.34,53.0,MO 
20200312,8.77,0.0,50.0,74.0,64.58,65.0,MO 
20200313,8.77,0.0,45.0,78.0,62.08,53.0,MO 
20200314,8.77,0.19,40.0,53.0,46.43,44.0,MO 
20200315,8.77,0.19,40.0,49.0,43.97,42.0,MO 
20200316,8.77,0.19,41.0,45.0,42.56,43.0,MO 
20200317,8.77,0.19,43.0,52.0,47.22,46.0,MO 
20200318,8.77,0.54,46.0,56.0,52.01,54.0,MO 
20200319,8.77,0.56,54.0,74.0,65.56,65.0,MO 
20200320,8.77,0.43,44.0,70.0,55.59,44.0,MO 
20200321,8.77,0.19,32.0,45.0,38.48,36.0,MO 
20200322,8.77,0.19,36.0,50.0,43.74,43.0,MO 
20200323,8.77,0.19,43.0,54.0,49.51,51.0,MO 
20200324,8.77,0.0,51.0,64.0,56.82,53.0,MO 
20200325,8.77,0.0,43.0,63.0,52.51,46.0,MO 
20200326,8.77,0.0,46.0,78.0,65.53,65.0,MO 
20200327,8.77,0.19,65.0,87.0,76.38,72.0,MO 
20200328,8.77,0.19,71.0,80.0,74.49,72.0,MO 
20200329,8.77,0.0,47.0,74.0,59.85,50.0,MO 
20200330,8.77,0.0,44.0,69.0,55.91,47.0,MO 
20200331,8.77,1.16,47.0,67.0,56.75,51.0,MO 
20200401,8.52,0.0,43.0,66.0,53.95,46.0,MO 
20200402,8.52,0.0,46.0,73.0,59.61,51.81,MO 
20200403,8.52,0.0,56.0,76.0,65.74,60.21,MO 
20200404,8.52,0.28,36.0,56.0,45.56,39.0,MO 
20200405,8.52,0.0,36.0,43.0,40.37,43.0,MO 
20200406,8.52,0.0,43.0,60.0,54.26,58.0,MO 
20200407,8.52,0.0,58.0,67.0,63.44,66.0,MO 
20200408,8.52,0.0,56.0,84.0,69.53,60.0,MO 
20200409,8.52,0.0,47.0,88.0,66.59,50.0,MO 
20200410,8.52,0.0,35.0,64.0,49.43,40.0,MO 
20200411,8.52,0.0,40.0,63.0,51.65,45.55,MO 
20200412,8.52,0.15,49.0,69.0,57.93,50.0,MO 
20200413,8.52,0.15,33.0,62.0,46.64,35.0,MO 
20200414,8.52,0.0,35.0,46.0,40.23,38.0,MO 
20200415,8.52,0.0,34.0,50.0,42.98,42.0,MO 
20200416,8.52,0.0,37.0,61.0,49.54,44.0,MO 
20200417,8.52,0.15,38.0,71.0,54.91,45.15,MO 
20200418,8.52,0.15,32.0,50.0,40.89,36.0,MO 
20200419,8.52,0.15,36.0,68.0,54.26,50.0,MO 
20200420,8.52,0.0,43.0,68.0,54.92,46.0,MO 
20200421,8.52,0.0,43.0,74.0,58.87,50.0,MO 
20200422,8.52,0.04,50.0,76.0,63.95,59.0,MO 
20200423,8.52,1.45,55.0,63.0,57.85,55.0,MO 
20200424,8.52,0.04,55.0,74.0,64.21,59.0,MO 
20200425,8.52,1.0,47.0,73.0,59.1,49.0,MO 
20200426,8.52,0.0,42.0,70.0,56.7,50.0,MO 
20200427,8.52,0.0,43.0,74.0,59.93,54.0,MO 
20200428,8.52,0.19,54.0,70.0,64.17,67.0,MO 
20200429,8.52,0.76,49.0,78.0,66.53,66.0,MO 
20200430,8.52,0.0,43.0,67.0,56.03,52.0,MO 
20200501,7.38,0.0,49.0,74.0,62.21,57.0,MO 
20200502,7.38,0.0,57.0,82.0,69.88,64.0,MO 
20200503,7.38,0.0,64.0,86.0,74.86,69.0,MO 
20200504,7.38,0.29,64.0,74.0,68.28,66.0,MO 
20200505,7.38,0.73,57.0,77.0,65.61,57.0,MO 
20200506,7.38,0.01,46.0,73.0,59.66,52.0,MO 
20200507,7.38,0.0,47.0,68.0,56.96,50.0,MO 
20200508,7.38,0.31,50.0,64.0,56.57,53.0,MO 
20200509,7.38,0.0,43.0,63.0,52.78,47.0,MO 
20200510,7.38,0.0,42.0,68.0,54.4,45.0,MO 
20200511,7.38,0.22,38.0,62.0,49.2,40.0,MO 
20200512,7.38,0.22,40.0,48.0,44.55,46.0,MO 
20200513,7.38,0.35,44.0,51.0,48.31,51.0,MO 
20200514,7.38,0.02,51.0,75.0,66.91,71.0,MO 
20200515,7.38,0.86,61.0,81.0,69.58,61.0,MO 
20200516,7.38,0.22,58.0,70.0,63.55,61.0,MO 
20200517,7.38,0.22,52.0,77.0,64.12,56.0,MO 
20200518,7.38,0.22,48.0,70.0,60.3,58.0,MO 
20200519,7.38,0.0,47.0,66.0,56.0,50.0,MO 
20200520,7.38,0.0,47.0,68.0,59.09,58.0,MO 
20200521,7.38,0.0,48.0,71.0,62.11,63.0,MO 
20200522,7.38,0.0,61.0,75.0,67.5,64.0,MO 
20200523,7.38,0.22,64.0,80.0,71.7,68.0,MO 
20200524,7.38,0.22,66.0,86.0,76.41,73.0,MO 
20200525,7.38,0.22,65.0,86.0,75.9,72.0,MO 
20200526,7.38,0.22,65.0,80.0,71.42,66.0,MO 
20200527,7.38,0.08,65.0,76.0,69.22,65.0,MO 
20200528,7.38,2.75,53.0,70.0,62.06,60.0,MO 
20200529,7.38,0.06,54.0,73.0,64.55,63.0,MO 
20200530,7.38,0.0,50.0,78.0,65.18,60.0,MO 
20200531,7.38,0.0,56.0,81.0,68.36,61.0,MO 
20200601,7.63,0.0,61.0,82.0,73.0,72.0,MO 
20200605,7.63,0.14,66.39,77.34,73.67,78.0,MO 
20200606,7.63,0.0,70.0,94.0,82.84,79.0,MO 
20200607,7.63,0.0,67.0,92.0,79.55,73.0,MO 
20200610,7.63,0.0,62.0,93.0,75.87,62.0,MO 
20200611,7.63,0.0,51.0,80.0,66.92,62.0,MO 
20200612,7.63,0.0,62.0,97.0,82.59,80.0,MO 
20200613,7.63,0.0,56.0,93.0,74.4,62.0,MO 
20200614,7.63,0.0,51.0,80.0,67.45,64.0,MO 
20200615,7.63,0.0,64.0,87.0,77.47,77.0,MO 
20200616,7.63,0.0,68.0,91.0,79.58,74.0,MO 
20200628,7.63,0.0,77.0,88.0,81.94,80.0,MO 
20200629,7.63,0.0,76.0,91.0,82.87,79.0,MO 
20200630,7.63,0.0,69.0,89.0,79.13,75.0,MO 
20200701,6.01,1.45,75.0,89.0,81.93,80.0,MO 
20200713,6.01,0.15,59.62,74.91,68.18,68.0,MO 
20200714,6.01,0.0,64.0,87.0,77.47,77.0,MO 
20200715,6.01,0.0,75.0,95.0,85.08,81.0,MO 
20200716,6.01,0.0,76.0,93.0,83.3,77.0,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.1,51.18,71.87,61.38,55.76,MO 
20200310,8.77,1.27,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.33,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.08,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.13,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.14,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.62,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.14,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.21,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.05,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.49,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.13,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.66,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.03,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.08,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.44,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.06,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.48,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,0.33,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.32,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.11,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.18,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.14,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.41,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.21,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.28,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.06,51.18,71.87,61.38,55.76,MO 
20200515,7.38,0.96,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200517,7.38,1.07,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.07,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.06,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.1,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.03,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.83,51.18,71.87,61.38,55.76,MO 
20200526,7.38,0.38,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.06,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.06,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200603,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200604,7.63,3.08,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.01,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200608,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,0.23,51.18,71.87,61.38,55.76,MO 
20200610,7.63,1.01,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.02,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.54,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.23,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.03,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.05,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.65,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.37,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.84,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.1,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200709,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,0.11,51.18,71.87,61.38,55.76,MO 
20200716,6.01,0.79,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.55,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.37,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.89,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200324,8.77,1.04,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.38,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.13,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.64,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.06,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.27,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,1.96,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.28,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.82,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.58,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.38,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.98,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,1.24,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.33,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.32,51.18,71.87,61.38,55.76,MO 
20200515,7.38,1.03,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.12,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.32,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.59,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,0.33,51.18,71.87,61.38,55.76,MO 
20200610,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200615,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.28,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.22,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.31,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200709,6.01,0.58,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200714,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200716,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200717,6.01,1.78,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.03,51.18,71.87,61.38,55.76,MO 
20200310,8.77,1.51,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.01,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.6,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.16,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.06,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.45,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.38,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.51,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.14,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.37,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.04,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.12,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.04,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.45,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.15,51.18,71.87,61.38,55.76,MO 
