date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200418,9.5,0.08,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.17,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.05,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200426,9.5,0.35,42.55,63.4,52.95,49.02,NY 
20200427,9.5,0.36,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.17,42.55,63.4,52.95,49.02,NY 
20200501,7.88,0.54,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.14,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.15,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.19,42.55,63.4,52.95,49.02,NY 
20200516,7.88,0.16,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.38,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.25,42.55,63.4,52.95,49.02,NY 
20200530,7.88,0.51,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.12,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.45,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.05,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.58,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,1.0,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.7,42.55,63.4,52.95,49.02,NY 
20200625,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200626,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200627,6.65,0.27,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.29,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.05,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200708,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200712,6.54,1.96,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.1,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200716,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.82,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200720,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200301,9.4,0.0,25.0,44.0,34.89,31.55,NY 
20200302,12.53,0.0,29.0,53.0,41.37,36.41,NY 
20200303,8.5,0.36,45.0,56.0,50.26,49.5,NY 
20200304,14.32,0.0,45.0,57.0,50.77,49.7,NY 
20200305,7.83,0.0,38.0,52.0,44.98,43.26,NY 
20200306,9.17,0.01,34.0,49.0,41.6,39.55,NY 
20200307,13.87,0.0,36.0,47.0,41.49,40.73,NY 
20200308,8.05,0.0,31.0,57.0,44.35,38.75,NY 
20200309,9.84,0.0,44.0,67.0,55.47,50.85,NY 
20200310,8.95,0.0,44.0,62.0,52.89,49.88,NY 
20200311,5.82,0.0,38.0,59.0,48.59,44.61,NY 
20200312,9.4,0.29,35.0,49.0,42.06,40.33,NY 
20200313,16.11,0.16,48.0,72.0,59.88,54.94,NY 
20200314,11.41,0.0,43.0,56.0,49.34,47.94,NY 
20200315,7.61,0.0,37.0,54.0,45.55,42.86,NY 
20200316,11.41,0.0,32.0,45.0,38.62,37.21,NY 
20200317,7.16,0.07,42.0,54.0,47.85,46.77,NY 
20200318,6.93,0.0,35.0,53.0,44.12,41.1,NY 
20200319,8.05,0.88,44.0,52.0,47.74,47.95,NY 
20200320,7.61,0.0,47.0,74.0,60.45,54.54,NY 
20200321,12.3,0.0,40.0,68.0,54.15,47.91,NY 
20200322,13.2,0.0,35.0,45.0,40.0,39.56,NY 
20200323,15.21,1.1,38.0,44.0,40.86,41.71,NY 
20200324,9.17,0.0,36.0,55.0,45.61,42.27,NY 
20200325,12.3,0.0,40.0,49.0,44.35,44.24,NY 
20200326,9.62,0.0,37.0,58.0,47.62,43.63,NY 
20200327,7.38,0.0,46.0,67.0,56.39,52.41,NY 
20200328,10.07,0.3,46.0,52.0,48.65,49.51,NY 
20200329,10.51,0.0,46.0,52.0,48.65,49.51,NY 
20200330,7.38,0.02,42.0,54.0,47.85,46.77,NY 
20200331,6.93,0.0,41.0,49.0,44.81,45.02,NY 
20200401,10.29,0.0,37.0,56.0,46.58,43.25,NY 
20200402,15.21,0.0,40.0,61.0,50.54,46.56,NY 
20200403,15.21,0.02,44.0,53.0,48.25,48.14,NY 
20200404,10.51,0.0,45.0,61.0,52.83,50.47,NY 
20200405,6.26,0.0,46.0,58.0,51.75,50.67,NY 
20200406,7.61,0.11,49.0,65.0,56.73,54.37,NY 
20200407,7.38,0.0,48.0,65.0,56.27,53.59,NY 
20200408,8.5,0.13,46.0,63.0,54.32,51.64,NY 
20200409,12.08,0.42,44.0,58.0,50.83,49.11,NY 
20200410,17.45,0.01,38.0,50.0,43.95,42.87,NY 
20200411,10.51,0.0,39.0,56.0,47.5,44.81,NY 
20200412,10.74,0.0,35.0,60.0,47.73,42.46,NY 
20200413,19.91,1.15,54.0,64.0,58.51,58.09,NY 
20200414,10.29,0.0,48.0,58.0,52.66,52.24,NY 
20200415,9.62,0.02,43.0,54.0,48.31,47.55,NY 
20200416,13.87,0.0,39.0,51.0,44.92,43.85,NY 
20200417,9.4,0.01,35.0,50.0,42.57,40.52,NY 
20200418,8.5,0.02,38.0,49.0,43.44,42.68,NY 
20200419,13.42,0.0,35.0,58.0,46.7,42.07,NY 
20200420,7.83,0.0,44.0,56.0,49.8,48.72,NY 
20200421,13.2,0.19,40.0,56.0,47.96,45.59,NY 
20200422,13.87,0.0,37.0,52.0,44.52,42.47,NY 
20200423,4.47,0.06,38.0,51.0,44.47,43.06,NY 
20200424,10.51,0.3,43.0,50.0,46.25,46.78,NY 
20200425,5.82,0.0,40.0,63.0,51.57,46.95,NY 
20200426,12.97,0.15,44.0,52.0,47.74,47.95,NY 
20200427,11.63,0.0,42.0,50.0,45.79,46.0,NY 
20200428,7.61,0.0,41.0,65.0,53.06,48.11,NY 
20200429,11.41,0.01,44.0,54.0,48.77,48.33,NY 
20200430,21.7,0.25,50.0,62.0,55.64,54.57,NY 
20200501,6.71,0.05,55.0,66.0,60.0,59.25,NY 
20200502,11.41,0.0,53.0,74.0,63.21,59.24,NY 
20200503,9.17,0.06,53.0,75.0,63.72,59.43,NY 
20200504,11.41,0.01,50.0,72.0,60.8,56.5,NY 
20200505,7.61,0.0,46.0,63.0,54.32,51.64,NY 
20200506,7.16,0.05,45.0,56.0,50.26,49.5,NY 
20200507,9.4,0.0,45.0,67.0,55.93,51.63,NY 
20200508,7.61,0.26,43.0,59.0,50.88,48.52,NY 
20200509,14.76,0.01,35.0,50.0,42.57,40.52,NY 
20200510,15.21,0.0,40.0,64.0,52.09,47.14,NY 
20200511,10.51,0.01,46.0,62.0,53.81,51.44,NY 
20200512,13.2,0.0,44.0,61.0,52.37,49.69,NY 
20200513,6.26,0.0,41.0,62.0,51.51,47.53,NY 
20200514,7.61,0.0,40.0,63.0,51.57,46.95,NY 
20200515,9.84,0.03,57.0,80.0,68.14,63.52,NY 
20200516,8.72,0.01,56.0,77.0,66.13,62.16,NY 
20200517,8.28,0.0,52.0,65.0,58.11,56.72,NY 
20200518,8.28,0.0,54.0,70.0,61.6,59.24,NY 
20200519,14.76,0.0,51.0,68.0,59.2,56.51,NY 
20200520,10.51,0.0,45.0,64.0,54.38,51.05,NY 
20200521,6.04,0.0,42.0,64.0,53.0,48.7,NY 
20200522,6.93,0.1,53.0,75.0,63.72,59.43,NY 
20200523,8.72,0.69,55.0,69.0,61.55,59.83,NY 
20200524,9.4,0.0,51.0,69.0,59.71,56.71,NY 
20200525,5.59,0.0,57.0,72.0,64.01,61.98,NY 
20200526,4.25,0.0,60.0,73.0,65.9,64.52,NY 
20200527,5.82,0.0,60.0,76.0,67.45,65.1,NY 
20200528,11.41,0.01,64.0,74.0,68.25,67.84,NY 
20200529,11.63,0.0,63.0,75.0,68.31,67.25,NY 
20200530,8.72,0.0,64.0,83.0,72.89,69.58,NY 
20200531,10.96,0.0,56.0,72.0,63.55,61.2,NY 
20200601,7.61,0.0,49.0,71.0,59.82,55.53,NY 
20200602,7.83,0.0,56.0,76.0,65.61,61.97,NY 
20200603,8.5,0.52,63.0,82.0,71.92,68.6,NY 
20200604,7.61,0.0,65.0,85.0,74.38,70.74,NY 
20200605,8.72,0.35,67.0,80.0,72.72,71.34,NY 
20200606,6.49,0.46,66.0,86.0,75.36,71.72,NY 
20200607,11.41,0.0,63.0,78.0,69.86,67.83,NY 
20200608,7.38,0.0,59.0,80.0,69.05,65.09,NY 
20200609,9.17,0.0,61.0,84.0,72.03,67.42,NY 
20200610,10.07,0.0,67.0,80.0,72.72,71.34,NY 
20200611,14.32,0.58,67.0,75.0,70.15,70.38,NY 
20200612,6.49,0.0,67.0,87.0,76.33,72.69,NY 
20200613,9.62,0.0,59.0,75.0,66.48,64.12,NY 
20200614,6.93,0.0,54.0,73.0,63.15,59.82,NY 
20200615,7.38,0.0,57.0,75.0,65.56,62.56,NY 
20200616,8.5,0.0,57.0,77.0,66.59,62.94,NY 
20200617,7.61,0.0,58.0,79.0,68.08,64.11,NY 
20200618,6.93,0.0,64.0,78.0,70.32,68.61,NY 
20200619,7.16,0.0,67.0,80.0,72.72,71.34,NY 
